,name,gridref,wgs84_lat,wgs84_long
0,park,NO7973998317,57.075425,-2.335825
0,pohollick,NO3439596531,57.055147,-3.083181
0,invergairn,NO3523197050,57.059927,-3.069535
0,invermuick,NO3642394759,57.039516,-3.049305
0,marlodge,NO0978889522,56.988041,-3.486198
0,woodend,NO6348295613,57.05013,-2.603567
0,heugh-head,NO6870392800,57.025247,-2.517161
