"Station number","River","Location","Catchment area","Year opened","Year closed","Peak flow data","Daily data","Live data"
"11001","Don","Parkhill","1273","1969","","Yes","Yes","No"
"11002","Don","Haughton","787","1969","","Yes","Yes","No"
"11003","Don","Bridge of Alford","499","1973","","Yes","Yes","No"
"11005","Don","Mill of Newe","187","1989","1994","No","Yes","No"
"11006","Don","Culfork","103","1997","","No","Yes","No"
