name,gridref,wgs84_lat,wgs84_long
park,NO7973998317,57.075425,-2.335825
pohollick,NO3439596531,57.055147,-3.083181
invergairn,NO3523197050,57.059927,-3.069535
invermuick,NO3642394759,57.039516,-3.049305
marlodge,NO0978889522,56.988041,-3.486198
woodend,NO6348295613,57.05013,-2.603567
heugh-head,NO6870392800,57.025247,-2.517161
